,ORIG_CATEGORY_FILE,CATEGORY,STYLE,ORIG_STYLE_FILE,FILE_NAME,SUPER_CATEGORY
188,1557316322936.jpg,Elateroidea,autumn_leaves,autumn_leaves_5.jpg,stylized189.jpg,
189,1560585689015.jpg,Elateroidea,autumn_leaves,autumn_leaves_8.jpg,stylized190.jpg,
190,1560696650903.jpg,Elateroidea,autumn_leaves,autumn_leaves_0.jpg,stylized191.jpg,
191,1559667840434.jpg,Elateroidea,autumn_leaves,autumn_leaves_8.jpg,stylized192.jpg,
192,1557343196379.jpg,Elateroidea,autumn_leaves,autumn_leaves_7.jpg,stylized193.jpg,
193,1560371689407.jpg,Elateroidea,autumn_leaves,autumn_leaves_6.jpg,stylized194.jpg,
194,1558343121513.jpg,Elateroidea,autumn_leaves,autumn_leaves_6.jpg,stylized195.jpg,
195,7bc2a73b-f946-4670-8526-594ea728510d.JPG,Elateroidea,autumn_leaves,autumn_leaves_0.jpg,stylized196.jpg,
196,1aa56249-ebb8-4742-9fbb-ca2e4cecda1a.jpg,Elateroidea,autumn_leaves,autumn_leaves_6.jpg,stylized197.jpg,
197,1556111107084.jpg,Elateroidea,autumn_leaves,autumn_leaves_7.jpg,stylized198.jpg,
198,1556655166210.jpg,Elateroidea,autumn_leaves,autumn_leaves_8.jpg,stylized199.jpg,
199,1559834195351.jpg,Elateroidea,autumn_leaves,autumn_leaves_9.jpeg,stylized200.jpg,
200,1560607508595.jpg,Elateroidea,trippy_flowers,trippy_flowers_1.png,stylized201.jpg,
201,1557846214413.jpg,Elateroidea,trippy_flowers,trippy_flowers_2.jpg,stylized202.jpg,
202,426328ee-88a0-47cd-bacd-68f1481556ed.JPG,Elateroidea,trippy_flowers,trippy_flowers_2.jpg,stylized203.jpg,
203,1559115003923.jpg,Elateroidea,trippy_flowers,trippy_flowers_2.jpg,stylized204.jpg,
204,1558541961699.jpg,Elateroidea,trippy_flowers,trippy_flowers_1.png,stylized205.jpg,
205,1559034102921.jpg,Elateroidea,trippy_flowers,trippy_flowers_3.jpg,stylized206.jpg,
206,1559143219424.jpg,Elateroidea,trippy_flowers,trippy_flowers_3.jpg,stylized207.jpg,
207,1557411783433.jpg,Elateroidea,trippy_flowers,trippy_flowers_3.jpg,stylized208.jpg,
208,1557586230284.jpg,Elateroidea,trippy_flowers,trippy_flowers_1.png,stylized209.jpg,
209,c728e461-0709-43a3-b159-749ffb025409.JPG,Elateroidea,trippy_flowers,trippy_flowers_1.png,stylized210.jpg,
210,1557674345977.jpg,Elateroidea,trippy_flowers,trippy_flowers_1.png,stylized211.jpg,
211,1558803338562.jpg,Elateroidea,trippy_flowers,trippy_flowers_2.jpg,stylized212.jpg,
212,1560349855400.jpg,Elateroidea,trippy_flowers,trippy_flowers_1.png,stylized213.jpg,
213,1555942983530.jpg,Elateroidea,trippy_flowers,trippy_flowers_1.png,stylized214.jpg,
214,1558096673928.jpg,Elateroidea,trippy_flowers,trippy_flowers_2.jpg,stylized215.jpg,
215,1558717420915.jpg,Elateroidea,trippy_flowers,trippy_flowers_2.jpg,stylized216.jpg,
216,1557384710923.jpg,Elateroidea,trippy_flowers,trippy_flowers_1.png,stylized217.jpg,
217,1559745490612.jpg,Elateroidea,trippy_flowers,trippy_flowers_1.png,stylized218.jpg,
218,1558024626036.jpg,Elateroidea,trippy_flowers,trippy_flowers_0.jpeg,stylized219.jpg,
219,1560684687248.jpg,Elateroidea,trippy_flowers,trippy_flowers_3.jpg,stylized220.jpg,
220,1559896532523.jpg,Elateroidea,trippy_flowers,trippy_flowers_1.png,stylized221.jpg,
221,1558675371985.jpg,Elateroidea,trippy_flowers,trippy_flowers_3.jpg,stylized222.jpg,
222,1559128682405.jpg,Elateroidea,trippy_flowers,trippy_flowers_1.png,stylized223.jpg,
223,1557580676060.jpg,Elateroidea,trippy_flowers,trippy_flowers_1.png,stylized224.jpg,
224,ebcad665-8138-4eaf-9433-0271dfde1009.jpg,Elateroidea,trippy_flowers,trippy_flowers_0.jpeg,stylized225.jpg,
225,1560367251644.jpg,Elateroidea,trippy_flowers,trippy_flowers_0.jpeg,stylized226.jpg,
226,1558708377053.jpg,Elateroidea,trippy_flowers,trippy_flowers_3.jpg,stylized227.jpg,
227,1558248760934.jpg,Elateroidea,trippy_flowers,trippy_flowers_2.jpg,stylized228.jpg,
228,1560581759136.jpg,Elateroidea,trippy_flowers,trippy_flowers_2.jpg,stylized229.jpg,
229,1557588338365.jpg,Elateroidea,trippy_flowers,trippy_flowers_0.jpeg,stylized230.jpg,
230,1556967166957.jpg,Elateroidea,trippy_flowers,trippy_flowers_2.jpg,stylized231.jpg,
231,e1f97a0b-3da7-46f6-847a-c097fff069cb.jpg,Elateroidea,trippy_flowers,trippy_flowers_2.jpg,stylized232.jpg,
232,267a378b-316b-4245-9064-7ff82ff67785.JPG,Elateroidea,trippy_flowers,trippy_flowers_0.jpeg,stylized233.jpg,
233,904e8246-d1ff-4bb9-a38d-66717519f303.JPG,Elateroidea,trippy_flowers,trippy_flowers_2.jpg,stylized234.jpg,
234,1558972387271.jpg,Elateroidea,trippy_flowers,trippy_flowers_2.jpg,stylized235.jpg,
235,43b0064e-1e39-4dbb-9cf8-0c6afcbb9f6c.jpg,Elateroidea,trippy_flowers,trippy_flowers_0.jpeg,stylized236.jpg,
236,1556189133570.jpg,Elateroidea,trippy_flowers,trippy_flowers_1.png,stylized237.jpg,
237,1558519056847.jpg,Elateroidea,trippy_flowers,trippy_flowers_2.jpg,stylized238.jpg,
238,1560069825667.jpg,Elateroidea,trippy_flowers,trippy_flowers_2.jpg,stylized239.jpg,
239,1557573724079.jpg,Elateroidea,trippy_flowers,trippy_flowers_2.jpg,stylized240.jpg,
240,1557002424501.jpg,Tenthredinoidea,number_one,number_one_2.jpg,stylized241.jpg,
241,1555095715127.jpg,Tenthredinoidea,number_one,number_one_3.JPG,stylized242.jpg,
242,1558761323428.jpg,Tenthredinoidea,number_one,number_one_10.jpg,stylized243.jpg,
243,1558676214487.jpg,Tenthredinoidea,number_one,number_one_1.jpg,stylized244.jpg,
244,1557421880814.jpg,Tenthredinoidea,number_one,number_one_2.jpg,stylized245.jpg,
245,1558248602330.jpg,Tenthredinoidea,number_one,number_one_7.jpg,stylized246.jpg,
246,1554917856477.jpg,Tenthredinoidea,number_one,number_one_7.jpg,stylized247.jpg,
247,1559630957888.jpg,Tenthredinoidea,number_one,number_one_10.jpg,stylized248.jpg,
248,1558706572008.jpg,Tenthredinoidea,number_one,number_one_8.jpg,stylized249.jpg,
249,1556380447007.jpg,Tenthredinoidea,number_one,number_one_11.jpg,stylized250.jpg,
250,1558637120884.jpg,Tenthredinoidea,number_one,number_one_1.jpg,stylized251.jpg,
251,1557756550563.jpg,Tenthredinoidea,number_one,number_one_0.jpg,stylized252.jpg,
252,1554899795890.jpg,Tenthredinoidea,number_one,number_one_4.jpeg,stylized253.jpg,
253,1558253564407.jpg,Tenthredinoidea,number_one,number_one_6.jpg,stylized254.jpg,
254,1558093044589.jpg,Tenthredinoidea,number_one,number_one_4.jpeg,stylized255.jpg,
255,1558188411284.jpg,Tenthredinoidea,number_one,number_one_0.jpg,stylized256.jpg,
256,1558295157979.jpg,Tenthredinoidea,number_one,number_one_9.jpg,stylized257.jpg,
257,1555149827011.jpg,Tenthredinoidea,number_one,number_one_8.jpg,stylized258.jpg,
258,1559022858249.jpg,Tenthredinoidea,number_one,number_one_6.jpg,stylized259.jpg,
259,1558072809479.jpg,Tenthredinoidea,number_one,number_one_0.jpg,stylized260.jpg,
260,1557646424257.jpg,Tenthredinoidea,number_one,number_one_7.jpg,stylized261.jpg,
261,1558715775235.jpg,Tenthredinoidea,number_one,number_one_5.jpg,stylized262.jpg,
262,1559998392984.jpg,Tenthredinoidea,number_one,number_one_9.jpg,stylized263.jpg,
263,1556736189370.jpg,Tenthredinoidea,number_one,number_one_10.jpg,stylized264.jpg,
264,1559023506569.jpg,Tenthredinoidea,number_one,number_one_0.jpg,stylized265.jpg,
265,1557816563036.jpg,Tenthredinoidea,number_one,number_one_0.jpg,stylized266.jpg,
266,1555429555493.jpg,Tenthredinoidea,number_one,number_one_0.jpg,stylized267.jpg,
267,1557207053671.jpg,Tenthredinoidea,number_one,number_one_3.JPG,stylized268.jpg,
268,1559128287311.jpg,Tenthredinoidea,number_one,number_one_9.jpg,stylized269.jpg,
269,1557207089725.jpg,Tenthredinoidea,number_one,number_one_2.jpg,stylized270.jpg,
270,1559114667509.jpg,Tenthredinoidea,number_one,number_one_6.jpg,stylized271.jpg,
271,1557208596305.jpg,Tenthredinoidea,number_one,number_one_1.jpg,stylized272.jpg,
272,1559128255338.jpg,Tenthredinoidea,number_one,number_one_9.jpg,stylized273.jpg,
273,1557568227567.jpg,Tenthredinoidea,number_one,number_one_3.JPG,stylized274.jpg,
274,1558813612858.jpg,Tenthredinoidea,number_one,number_one_5.jpg,stylized275.jpg,
275,1559479179073.jpg,Tenthredinoidea,number_one,number_one_8.jpg,stylized276.jpg,
276,1558764106489.jpg,Tenthredinoidea,number_one,number_one_10.jpg,stylized277.jpg,
277,1559567460276.jpg,Tenthredinoidea,number_one,number_one_0.jpg,stylized278.jpg,
278,1559022876474.jpg,Tenthredinoidea,number_one,number_one_4.jpeg,stylized279.jpg,
279,1555002544532.jpg,Tenthredinoidea,number_one,number_one_9.jpg,stylized280.jpg,
280,1558591406978.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_8.jpg,stylized281.jpg,
281,1558188442089.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_6.jpg,stylized282.jpg,
282,1556708784120.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_9.jpeg,stylized283.jpg,
283,1554902116358.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_2.jpg,stylized284.jpg,
284,1559116170262.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_4.jpeg,stylized285.jpg,
285,1559743979764.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_2.jpg,stylized286.jpg,
286,1555006977861.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_1.jpg,stylized287.jpg,
287,1557523138634.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_1.jpg,stylized288.jpg,
288,1558638366773.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_7.jpg,stylized289.jpg,
289,1557589378449.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_4.jpeg,stylized290.jpg,
290,1555537622141.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_1.jpg,stylized291.jpg,
291,1559509173907.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_5.jpg,stylized292.jpg,
292,1555235404089.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_8.jpg,stylized293.jpg,
293,1556999744384.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_3.jpg,stylized294.jpg,
294,1558385147447.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_3.jpg,stylized295.jpg,
295,1559474570577.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_8.jpg,stylized296.jpg,
296,1555831173723.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_2.jpg,stylized297.jpg,
297,1556708812769.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_0.jpg,stylized298.jpg,
298,1558763205843.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_6.jpg,stylized299.jpg,
299,1558072788129.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_1.jpg,stylized300.jpg,
300,1560074046992.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_1.jpg,stylized301.jpg,
301,1557303720491.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_5.jpg,stylized302.jpg,
302,1556212426825.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_2.jpg,stylized303.jpg,
303,1558126556559.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_6.jpg,stylized304.jpg,
304,1558762532231.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_3.jpg,stylized305.jpg,
305,1559630973571.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_1.jpg,stylized306.jpg,
306,1557757495048.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_5.jpg,stylized307.jpg,
307,1558092548349.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_3.jpg,stylized308.jpg,
308,1559300813432.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_9.jpeg,stylized309.jpg,
309,1559509219335.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_1.jpg,stylized310.jpg,
310,1558388467795.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_4.jpeg,stylized311.jpg,
311,1557250264379.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_5.jpg,stylized312.jpg,
312,1559474612384.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_5.jpg,stylized313.jpg,
313,1557345051752.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_0.jpg,stylized314.jpg,
314,1557208669091.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_5.jpg,stylized315.jpg,
315,1558385182941.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_3.jpg,stylized316.jpg,
316,1558030839632.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_5.jpg,stylized317.jpg,
317,1557207011093.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_3.jpg,stylized318.jpg,
318,1558676231439.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_1.jpg,stylized319.jpg,
319,1558287415125.jpg,Tenthredinoidea,autumn_leaves,autumn_leaves_1.jpg,stylized320.jpg,
320,1555947381543.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_1.png,stylized321.jpg,
321,1558253590971.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_2.jpg,stylized322.jpg,
322,1559982500724.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_3.jpg,stylized323.jpg,
323,1559479206803.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_1.png,stylized324.jpg,
324,1560069774604.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_0.jpeg,stylized325.jpg,
325,1559129392704.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_0.jpeg,stylized326.jpg,
326,1555680025095.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_2.jpg,stylized327.jpg,
327,1558253532938.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_0.jpeg,stylized328.jpg,
328,1559116134228.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_3.jpg,stylized329.jpg,
329,1556294072124.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_3.jpg,stylized330.jpg,
330,1558281469750.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_0.jpeg,stylized331.jpg,
331,1558092457024.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_3.jpg,stylized332.jpg,
332,1558715896178.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_3.jpg,stylized333.jpg,
333,1558178960029.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_1.png,stylized334.jpg,
334,1554899760356.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_3.jpg,stylized335.jpg,
335,1559630985391.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_1.png,stylized336.jpg,
336,1556615088809.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_2.jpg,stylized337.jpg,
337,1559474656017.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_1.png,stylized338.jpg,
338,1559107485719.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_2.jpg,stylized339.jpg,
339,1556032086262.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_1.png,stylized340.jpg,
340,1559054530226.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_3.jpg,stylized341.jpg,
341,1555832462024.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_1.png,stylized342.jpg,
342,1559022830230.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_1.png,stylized343.jpg,
343,1559128313786.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_1.png,stylized344.jpg,
344,1559116183428.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_1.png,stylized345.jpg,
345,1559389457643.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_3.jpg,stylized346.jpg,
346,1556294939210.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_2.jpg,stylized347.jpg,
347,1557845773159.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_1.png,stylized348.jpg,
348,1558092447035.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_0.jpeg,stylized349.jpg,
349,1557206971940.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_0.jpeg,stylized350.jpg,
350,1557949564958.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_3.jpg,stylized351.jpg,
351,1559657784888.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_3.jpg,stylized352.jpg,
352,1559129360443.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_1.png,stylized353.jpg,
353,1558761302906.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_3.jpg,stylized354.jpg,
354,1559284484728.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_0.jpeg,stylized355.jpg,
355,1558126511883.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_0.jpeg,stylized356.jpg,
356,1557422099556.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_0.jpeg,stylized357.jpg,
357,1558519678842.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_2.jpg,stylized358.jpg,
358,1557986991352.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_1.png,stylized359.jpg,
359,1557573570993.jpg,Tenthredinoidea,trippy_flowers,trippy_flowers_0.jpeg,stylized360.jpg,
